-569.122117156542 0.0104522719738413 -0.223691346368142 0.388494535800666 0.518765728153731
-578.819207193379 0.0196733055832995 -2.19218848791544 0.670983990568187 1.1003381927193
-569.222947960921 0.0114491098101246 -0.0731579680481423 0.214024412951246 0.870453620566852
-585.120761149385 0.0185704192793069 -3.67661202481947 0.893035215605746 1.21110192154356
-570.041424185041 0.0103779119087176 -0.427758800792909 0.426627955003647 0.664209479447993
-578.319661576011 0.0195483479166504 -2.03637582839556 0.715170528209307 1.01712915186995
-586.832727475669 0.027592499637801 -4.22190148236842 0.813780095687971 1.36940378656604
-586.955291430158 0.0264538259950641 -4.20519419020691 0.878567353763636 1.28519570955714
-575.520961764065 0.0171253332707395 -1.51393022762617 0.549252391306928 1.07801325694699
-577.170128015737 0.0209494506389367 -1.70173589308078 0.807367433325583 0.825554089314162
-569.035040422281 0.0104268025888094 -0.144053825814104 0.195875986709947 0.924578799765746
-568.820683051875 0.00681832869340297 -0.27818010548006 0.00144679987645332 0.579931745052065
-569.563618084195 0.0134717450616876 -0.370516403168046 0.323781907634003 0.689579376373678
-568.947668732196 0.0109150344407057 -0.208686210967585 0.258982646897135 0.520993535276505
-582.182163405973 0.0240400389661659 -3.01117607045105 0.733608878623591 1.34441724677781
-578.099911912544 0.018455483139391 -2.08652814216253 0.549950956774974 1.28074029524522
-568.995157774896 0.013509484016641 -0.167707866700633 0.315279160642121 0.472838186705831
-578.046356744602 0.0199620901153197 -2.04132788754662 0.60119797899648 1.1622175767061
-581.203638312306 0.0182294875709441 -2.5914428884382 0.889319098970553 0.925226145358528
-578.853722453338 0.0180900396075975 -2.20560377330119 0.669783144338171 1.1480705856858
-569.969934501895 0.0135365874031607 0.221606954501211 0.537061355763666 0.593098204519343
-568.958586371189 0.01216005044013 0.294824730703941 1.022046915079 0.125998971713564
-580.789583023392 0.0188506437460839 -2.64668705075192 0.729623807421026 1.19688998269729
-587.612586075872 0.0215778230558185 -4.45668796010526 0.84502474161822 1.41660500289532
-569.832954546287 0.0122046927852611 -0.431974041248624 0.32703126914697 0.685434392585655
-582.000687306476 0.0178638716377255 -2.96728255965215 0.72088333926703 1.25901705409863
-581.398724580282 0.0172080631186309 -2.80310538005299 0.730298611100696 1.24118968182463
-584.1831337135 0.0178760651110854 -3.4511102861528 0.867483687051926 1.22283362275903
-568.952031679645 0.00856932717254104 0.106579272969406 0.815961065412474 0.16814482379627
-582.195259376168 0.0183919802345994 -2.98853448289959 0.750143636930949 1.19586870977229
-581.747195241291 0.0179765443457682 -2.91707524310073 0.667882011792422 1.2907824289514
-582.346205306302 0.0185937623345132 -3.0284486859764 0.742819716868788 1.21269225051878
-569.433466305338 0.0134958111825682 -0.375994215250265 0.206748781811685 0.909963613976054
-586.162252058986 0.0186096051664967 -3.99582535804021 0.873588430755193 1.29058494416276
-586.392595533895 0.0197856250510004 -4.0854175229723 0.869604328280802 1.32533438402332
-578.290020745636 0.0180186094481461 -2.06552620942535 0.65836195117392 1.05392141824174
-568.83618425765 0.00850297704979678 -0.278811395716832 0.0209749232026792 0.62562563559234
-568.897090271468 0.00950893705296439 -0.263862003296266 0.0990766709322789 0.325901138024198
-580.485162315328 0.0226212546195822 -2.54286026677827 0.761199251661558 1.12616299428977
-577.117821749099 0.021477014215724 -1.84213764026629 0.579724675397671 1.12768438226859
-568.833986556732 0.0074862512722528 -0.280344759935761 0.00344698165842035 0.549806635220442
-584.020169551914 0.0180711196543268 -3.37297474461987 0.888743617485071 1.12828400720932
-585.161519244242 0.026025319709848 -3.79037066389373 0.770219615882905 1.37429757372991
-569.496989290401 0.0123137172349874 -0.383883896200289 0.23630559702509 0.8781282002256
-568.955797604822 0.0127669854630424 0.149725772779229 0.881529475338102 0.150756694457823
-582.789775852046 0.0229826347394868 -3.11024470225943 0.78132458623344 1.16541362405542
-568.97108765739 0.00941103229228269 -0.14686303027088 0.284174315043289 0.573218414310155
-568.893499690318 0.0074646605161381 -0.268253161720541 0.0708011127653466 0.582916110347117
-568.816298977431 0.00772657186090593 -0.274564627548767 0.0021076990946912 0.659737958014173
-568.944279787814 0.0121299994133399 0.246198214301342 0.971559515360874 0.14803756692075
-568.959608638865 0.00789325520671627 -0.196301346197002 0.342625820075097 0.204359446020278
-573.784903008193 0.0184902634857628 -1.19777864377032 0.393129541706286 1.18523092061704
-571.368570940132 0.00966069210146772 -0.736031942803125 0.327879247735362 0.979432465351885
-570.791483180793 0.0137629758676478 0.40421037607852 0.411135405304851 0.902833003022572
-580.290202815629 0.0175635456918384 -2.47288422424337 0.787323973711898 1.10834297614015
-568.824040683886 0.00616453359769756 -0.277411630316834 0.00905611831487839 0.629825938036456
-569.541060690218 0.0154828322718714 0.128754797871258 0.59883856090115 0.450797312086749
-568.905409838391 0.00639173355376745 -0.270070793056995 0.0474565048923989 0.900199418330305
-586.243850007907 0.0130536345404363 -4.06775544328732 0.82532317412872 1.36384444758365
-568.900548247076 0.00596323895744613 0.243640153650802 1.01752887715041 0.0404464949252839
-580.513886774376 0.0235556620881892 -2.51224982440758 0.794458280421242 1.01581525414811
-582.207989556167 0.0132665820648772 -2.9345223783504 0.818242828451558 1.11399352226394
-569.221737668751 0.0116482185955246 -0.331957577428552 0.172620692856829 1.00297442017505
-577.423721348465 0.0206754019262865 -1.85647142198984 0.665772554834906 0.989349808245405
-580.079615965722 0.0174587361127934 -2.53121657009957 0.639687820200558 1.32223098621604
-568.972529797403 0.0095950434212523 -0.210538066430516 0.175744530631741 0.703715902230978
-575.703591785364 0.0208252729006541 -1.51104245588848 0.611754633924796 1.00435392779361
-586.17158769726 0.0177568155671072 -4.04843996806043 0.810621740565154 1.41075569585846
-569.020189934412 0.014021794738376 0.453106732829635 1.14043761158618 0.166331028846775
-585.983413338592 0.017665737006918 -3.84909169818798 0.946174092574728 1.12183709247227
-579.161226501293 0.0224397128762011 -2.29329031499767 0.637218938838266 1.18160728152684
-576.581388349178 0.0212656035464707 -1.66148909022626 0.673868836594818 0.948290026023565
-582.902539591434 0.01568666016685 -3.21965872664015 0.709424287130199 1.40989420472107
-585.529415985556 0.0236324757342178 -3.73093318717261 0.991140219997484 1.12926865055668
-569.287176572697 0.0119523128681055 0.277141596696902 0.862226343059737 0.264040504821098
-568.9696973387 0.0129621003384496 -0.220701385906874 0.231130695540728 0.595483278677132
-579.53658323322 0.0211100757222874 -2.30274821830462 0.773012156297185 1.05699212480602
-586.827345814344 0.0330760493881308 -4.22622896384365 0.839267100424302 1.39233532998271
-581.219577305241 0.0199272109499333 -2.77865698131783 0.700729342479817 1.27064124787867
-568.956125172123 0.00810362754439881 -0.189956165451675 0.300588976228734 0.472887601243019
-572.251471389408 0.0117628774365184 -0.858576398143344 0.468996807584681 0.885992222791733
-568.960496999341 0.00858910205290621 -0.229545480156376 0.204584869702844 0.586025234973767
-584.527938126125 0.0190565837854346 -3.53412436282541 0.865177828296266 1.20346651339193
-581.062515206685 0.0144529942983859 -2.70648457448291 0.727814886239149 1.18165432915378
-568.942492959057 0.011217625575617 -0.143493821853007 0.427705750052106 0.361917416289462
-574.272275976295 0.0180926153096263 -1.2449769789057 0.519958131504509 1.02879003435085
-568.953147514471 0.00991176638168143 -0.164772960128389 0.405982955780387 0.321179050347908
-568.979623918791 0.0127100945841991 -0.173415338516145 0.29474194967285 0.504246169848161
-584.344843454229 0.0232706028444356 -3.55562442888617 0.769631785864961 1.31176071246145
-568.942897956629 0.0084706745881914 -0.263428824065854 0.0877144462846176 0.822308001518351
-569.263685405104 0.0131816276807256 -0.297163822801757 0.336182326893263 0.614976335302602
-583.07334644868 0.018670370372853 -3.23264945498723 0.735048190266239 1.29022191994285
-568.959504145623 0.0129725022249042 -0.213535759935886 0.244651868762163 0.559646115881798
-586.427643671731 0.0236619344088841 -4.11505742567372 0.848173651958183 1.40619136590967
-569.646046573755 0.0166920140089346 0.113847864560439 0.428825218338054 0.545764463054587
-570.740703049539 0.0134597480775553 -0.532665570717114 0.518836769656619 0.580107202416618
-586.298202243071 0.021431447650234 -3.97106159461212 0.952162212847602 1.21301063845972
-581.393398323284 0.0140405106559365 -2.77805477175896 0.767336735506767 1.15248327013258
-568.883132383541 0.00787629464400613 -0.27055475704335 0.0314198244944269 0.985352314555772
-570.406895469652 0.0137202056370524 0.336681456689929 0.508197014671655 0.680441215437256
-569.122117156542 0.0104522719738413 -0.223691346368142 0.388494535800666 0.518765728153731
-578.819207193379 0.0196733055832995 -2.19218848791544 0.670983990568187 1.1003381927193
-569.222947960921 0.0114491098101246 -0.0731579680481423 0.214024412951246 0.870453620566852
-585.120761149385 0.0185704192793069 -3.67661202481947 0.893035215605746 1.21110192154356
-570.041424185041 0.0103779119087176 -0.427758800792909 0.426627955003647 0.664209479447993
-578.319661576011 0.0195483479166504 -2.03637582839556 0.715170528209307 1.01712915186995
-586.832727475669 0.027592499637801 -4.22190148236842 0.813780095687971 1.36940378656604
-586.955291430158 0.0264538259950641 -4.20519419020691 0.878567353763636 1.28519570955714
-575.520961764065 0.0171253332707395 -1.51393022762617 0.549252391306928 1.07801325694699
-577.170128015737 0.0209494506389367 -1.70173589308078 0.807367433325583 0.825554089314162
-569.035040422281 0.0104268025888094 -0.144053825814104 0.195875986709947 0.924578799765746
-568.820683051875 0.00681832869340297 -0.27818010548006 0.00144679987645332 0.579931745052065
-569.563618084195 0.0134717450616876 -0.370516403168046 0.323781907634003 0.689579376373678
-568.947668732196 0.0109150344407057 -0.208686210967585 0.258982646897135 0.520993535276505
-582.182163405973 0.0240400389661659 -3.01117607045105 0.733608878623591 1.34441724677781
-578.099911912544 0.018455483139391 -2.08652814216253 0.549950956774974 1.28074029524522
-568.995157774896 0.013509484016641 -0.167707866700633 0.315279160642121 0.472838186705831
-578.046356744602 0.0199620901153197 -2.04132788754662 0.60119797899648 1.1622175767061
-581.203638312306 0.0182294875709441 -2.5914428884382 0.889319098970553 0.925226145358528
-578.853722453338 0.0180900396075975 -2.20560377330119 0.669783144338171 1.1480705856858
-569.969934501895 0.0135365874031607 0.221606954501211 0.537061355763666 0.593098204519343
-568.958586371189 0.01216005044013 0.294824730703941 1.022046915079 0.125998971713564
-580.789583023392 0.0188506437460839 -2.64668705075192 0.729623807421026 1.19688998269729
-587.612586075872 0.0215778230558185 -4.45668796010526 0.84502474161822 1.41660500289532
-569.832954546287 0.0122046927852611 -0.431974041248624 0.32703126914697 0.685434392585655
-582.000687306476 0.0178638716377255 -2.96728255965215 0.72088333926703 1.25901705409863
-581.398724580282 0.0172080631186309 -2.80310538005299 0.730298611100696 1.24118968182463
-584.1831337135 0.0178760651110854 -3.4511102861528 0.867483687051926 1.22283362275903
-568.952031679645 0.00856932717254104 0.106579272969406 0.815961065412474 0.16814482379627
-582.195259376168 0.0183919802345994 -2.98853448289959 0.750143636930949 1.19586870977229
-581.747195241291 0.0179765443457682 -2.91707524310073 0.667882011792422 1.2907824289514
-582.346205306302 0.0185937623345132 -3.0284486859764 0.742819716868788 1.21269225051878
-569.433466305338 0.0134958111825682 -0.375994215250265 0.206748781811685 0.909963613976054
-586.162252058986 0.0186096051664967 -3.99582535804021 0.873588430755193 1.29058494416276
-586.392595533895 0.0197856250510004 -4.0854175229723 0.869604328280802 1.32533438402332
-578.290020745636 0.0180186094481461 -2.06552620942535 0.65836195117392 1.05392141824174
-568.83618425765 0.00850297704979678 -0.278811395716832 0.0209749232026792 0.62562563559234
-568.897090271468 0.00950893705296439 -0.263862003296266 0.0990766709322789 0.325901138024198
-580.485162315328 0.0226212546195822 -2.54286026677827 0.761199251661558 1.12616299428977
-577.117821749099 0.021477014215724 -1.84213764026629 0.579724675397671 1.12768438226859
-568.833986556732 0.0074862512722528 -0.280344759935761 0.00344698165842035 0.549806635220442
-584.020169551914 0.0180711196543268 -3.37297474461987 0.888743617485071 1.12828400720932
-585.161519244242 0.026025319709848 -3.79037066389373 0.770219615882905 1.37429757372991
-569.496989290401 0.0123137172349874 -0.383883896200289 0.23630559702509 0.8781282002256
-568.955797604822 0.0127669854630424 0.149725772779229 0.881529475338102 0.150756694457823
-582.789775852046 0.0229826347394868 -3.11024470225943 0.78132458623344 1.16541362405542
-568.97108765739 0.00941103229228269 -0.14686303027088 0.284174315043289 0.573218414310155
-568.893499690318 0.0074646605161381 -0.268253161720541 0.0708011127653466 0.582916110347117
-568.816298977431 0.00772657186090593 -0.274564627548767 0.0021076990946912 0.659737958014173
-568.944279787814 0.0121299994133399 0.246198214301342 0.971559515360874 0.14803756692075
-568.959608638865 0.00789325520671627 -0.196301346197002 0.342625820075097 0.204359446020278
-573.784903008193 0.0184902634857628 -1.19777864377032 0.393129541706286 1.18523092061704
-571.368570940132 0.00966069210146772 -0.736031942803125 0.327879247735362 0.979432465351885
-570.791483180793 0.0137629758676478 0.40421037607852 0.411135405304851 0.902833003022572
-580.290202815629 0.0175635456918384 -2.47288422424337 0.787323973711898 1.10834297614015
-568.824040683886 0.00616453359769756 -0.277411630316834 0.00905611831487839 0.629825938036456
-569.541060690218 0.0154828322718714 0.128754797871258 0.59883856090115 0.450797312086749
-568.905409838391 0.00639173355376745 -0.270070793056995 0.0474565048923989 0.900199418330305
-586.243850007907 0.0130536345404363 -4.06775544328732 0.82532317412872 1.36384444758365
-568.900548247076 0.00596323895744613 0.243640153650802 1.01752887715041 0.0404464949252839
-580.513886774376 0.0235556620881892 -2.51224982440758 0.794458280421242 1.01581525414811
-582.207989556167 0.0132665820648772 -2.9345223783504 0.818242828451558 1.11399352226394
-569.221737668751 0.0116482185955246 -0.331957577428552 0.172620692856829 1.00297442017505
-577.423721348465 0.0206754019262865 -1.85647142198984 0.665772554834906 0.989349808245405
-580.079615965722 0.0174587361127934 -2.53121657009957 0.639687820200558 1.32223098621604
-568.972529797403 0.0095950434212523 -0.210538066430516 0.175744530631741 0.703715902230978
-575.703591785364 0.0208252729006541 -1.51104245588848 0.611754633924796 1.00435392779361
-586.17158769726 0.0177568155671072 -4.04843996806043 0.810621740565154 1.41075569585846
-569.020189934412 0.014021794738376 0.453106732829635 1.14043761158618 0.166331028846775
-585.983413338592 0.017665737006918 -3.84909169818798 0.946174092574728 1.12183709247227
-579.161226501293 0.0224397128762011 -2.29329031499767 0.637218938838266 1.18160728152684
-576.581388349178 0.0212656035464707 -1.66148909022626 0.673868836594818 0.948290026023565
-582.902539591434 0.01568666016685 -3.21965872664015 0.709424287130199 1.40989420472107
-585.529415985556 0.0236324757342178 -3.73093318717261 0.991140219997484 1.12926865055668
-569.287176572697 0.0119523128681055 0.277141596696902 0.862226343059737 0.264040504821098
-568.9696973387 0.0129621003384496 -0.220701385906874 0.231130695540728 0.595483278677132
-579.53658323322 0.0211100757222874 -2.30274821830462 0.773012156297185 1.05699212480602
-586.827345814344 0.0330760493881308 -4.22622896384365 0.839267100424302 1.39233532998271
-581.219577305241 0.0199272109499333 -2.77865698131783 0.700729342479817 1.27064124787867
-568.956125172123 0.00810362754439881 -0.189956165451675 0.300588976228734 0.472887601243019
-572.251471389408 0.0117628774365184 -0.858576398143344 0.468996807584681 0.885992222791733
-568.960496999341 0.00858910205290621 -0.229545480156376 0.204584869702844 0.586025234973767
-584.527938126125 0.0190565837854346 -3.53412436282541 0.865177828296266 1.20346651339193
-581.062515206685 0.0144529942983859 -2.70648457448291 0.727814886239149 1.18165432915378
-568.942492959057 0.011217625575617 -0.143493821853007 0.427705750052106 0.361917416289462
-574.272275976295 0.0180926153096263 -1.2449769789057 0.519958131504509 1.02879003435085
-568.953147514471 0.00991176638168143 -0.164772960128389 0.405982955780387 0.321179050347908
-568.979623918791 0.0127100945841991 -0.173415338516145 0.29474194967285 0.504246169848161
-584.344843454229 0.0232706028444356 -3.55562442888617 0.769631785864961 1.31176071246145
-568.942897956629 0.0084706745881914 -0.263428824065854 0.0877144462846176 0.822308001518351
-569.263685405104 0.0131816276807256 -0.297163822801757 0.336182326893263 0.614976335302602
-583.07334644868 0.018670370372853 -3.23264945498723 0.735048190266239 1.29022191994285
-568.959504145623 0.0129725022249042 -0.213535759935886 0.244651868762163 0.559646115881798
-586.427643671731 0.0236619344088841 -4.11505742567372 0.848173651958183 1.40619136590967
-569.646046573755 0.0166920140089346 0.113847864560439 0.428825218338054 0.545764463054587
-570.740703049539 0.0134597480775553 -0.532665570717114 0.518836769656619 0.580107202416618
-586.298202243071 0.021431447650234 -3.97106159461212 0.952162212847602 1.21301063845972
-581.393398323284 0.0140405106559365 -2.77805477175896 0.767336735506767 1.15248327013258
-568.883132383541 0.00787629464400613 -0.27055475704335 0.0314198244944269 0.985352314555772
-570.406895469652 0.0137202056370524 0.336681456689929 0.508197014671655 0.680441215437256
-569.122117156542 0.0104522719738413 -0.223691346368142 0.388494535800666 0.518765728153731
-578.819207193379 0.0196733055832995 -2.19218848791544 0.670983990568187 1.1003381927193
-569.222947960921 0.0114491098101246 -0.0731579680481423 0.214024412951246 0.870453620566852
-585.120761149385 0.0185704192793069 -3.67661202481947 0.893035215605746 1.21110192154356
-570.041424185041 0.0103779119087176 -0.427758800792909 0.426627955003647 0.664209479447993
-578.319661576011 0.0195483479166504 -2.03637582839556 0.715170528209307 1.01712915186995
-586.832727475669 0.027592499637801 -4.22190148236842 0.813780095687971 1.36940378656604
-586.955291430158 0.0264538259950641 -4.20519419020691 0.878567353763636 1.28519570955714
-575.520961764065 0.0171253332707395 -1.51393022762617 0.549252391306928 1.07801325694699
-577.170128015737 0.0209494506389367 -1.70173589308078 0.807367433325583 0.825554089314162
-569.035040422281 0.0104268025888094 -0.144053825814104 0.195875986709947 0.924578799765746
-568.820683051875 0.00681832869340297 -0.27818010548006 0.00144679987645332 0.579931745052065
-569.563618084195 0.0134717450616876 -0.370516403168046 0.323781907634003 0.689579376373678
-568.947668732196 0.0109150344407057 -0.208686210967585 0.258982646897135 0.520993535276505
-582.182163405973 0.0240400389661659 -3.01117607045105 0.733608878623591 1.34441724677781
-578.099911912544 0.018455483139391 -2.08652814216253 0.549950956774974 1.28074029524522
-568.995157774896 0.013509484016641 -0.167707866700633 0.315279160642121 0.472838186705831
-578.046356744602 0.0199620901153197 -2.04132788754662 0.60119797899648 1.1622175767061
-581.203638312306 0.0182294875709441 -2.5914428884382 0.889319098970553 0.925226145358528
-578.853722453338 0.0180900396075975 -2.20560377330119 0.669783144338171 1.1480705856858
-569.969934501895 0.0135365874031607 0.221606954501211 0.537061355763666 0.593098204519343
-568.958586371189 0.01216005044013 0.294824730703941 1.022046915079 0.125998971713564
-580.789583023392 0.0188506437460839 -2.64668705075192 0.729623807421026 1.19688998269729
-587.612586075872 0.0215778230558185 -4.45668796010526 0.84502474161822 1.41660500289532
-569.832954546287 0.0122046927852611 -0.431974041248624 0.32703126914697 0.685434392585655
-582.000687306476 0.0178638716377255 -2.96728255965215 0.72088333926703 1.25901705409863
-581.398724580282 0.0172080631186309 -2.80310538005299 0.730298611100696 1.24118968182463
-584.1831337135 0.0178760651110854 -3.4511102861528 0.867483687051926 1.22283362275903
-568.952031679645 0.00856932717254104 0.106579272969406 0.815961065412474 0.16814482379627
-582.195259376168 0.0183919802345994 -2.98853448289959 0.750143636930949 1.19586870977229
-581.747195241291 0.0179765443457682 -2.91707524310073 0.667882011792422 1.2907824289514
-582.346205306302 0.0185937623345132 -3.0284486859764 0.742819716868788 1.21269225051878
-569.433466305338 0.0134958111825682 -0.375994215250265 0.206748781811685 0.909963613976054
-586.162252058986 0.0186096051664967 -3.99582535804021 0.873588430755193 1.29058494416276
-586.392595533895 0.0197856250510004 -4.0854175229723 0.869604328280802 1.32533438402332
-578.290020745636 0.0180186094481461 -2.06552620942535 0.65836195117392 1.05392141824174
-568.83618425765 0.00850297704979678 -0.278811395716832 0.0209749232026792 0.62562563559234
-568.897090271468 0.00950893705296439 -0.263862003296266 0.0990766709322789 0.325901138024198
-580.485162315328 0.0226212546195822 -2.54286026677827 0.761199251661558 1.12616299428977
-577.117821749099 0.021477014215724 -1.84213764026629 0.579724675397671 1.12768438226859
-568.833986556732 0.0074862512722528 -0.280344759935761 0.00344698165842035 0.549806635220442
-584.020169551914 0.0180711196543268 -3.37297474461987 0.888743617485071 1.12828400720932
-585.161519244242 0.026025319709848 -3.79037066389373 0.770219615882905 1.37429757372991
-569.496989290401 0.0123137172349874 -0.383883896200289 0.23630559702509 0.8781282002256
-568.955797604822 0.0127669854630424 0.149725772779229 0.881529475338102 0.150756694457823
-582.789775852046 0.0229826347394868 -3.11024470225943 0.78132458623344 1.16541362405542
-568.97108765739 0.00941103229228269 -0.14686303027088 0.284174315043289 0.573218414310155
-568.893499690318 0.0074646605161381 -0.268253161720541 0.0708011127653466 0.582916110347117
-568.816298977431 0.00772657186090593 -0.274564627548767 0.0021076990946912 0.659737958014173
-568.944279787814 0.0121299994133399 0.246198214301342 0.971559515360874 0.14803756692075
-568.959608638865 0.00789325520671627 -0.196301346197002 0.342625820075097 0.204359446020278
-573.784903008193 0.0184902634857628 -1.19777864377032 0.393129541706286 1.18523092061704
-571.368570940132 0.00966069210146772 -0.736031942803125 0.327879247735362 0.979432465351885
-570.791483180793 0.0137629758676478 0.40421037607852 0.411135405304851 0.902833003022572
-580.290202815629 0.0175635456918384 -2.47288422424337 0.787323973711898 1.10834297614015
-568.824040683886 0.00616453359769756 -0.277411630316834 0.00905611831487839 0.629825938036456
-569.541060690218 0.0154828322718714 0.128754797871258 0.59883856090115 0.450797312086749
-568.905409838391 0.00639173355376745 -0.270070793056995 0.0474565048923989 0.900199418330305
