"Year","Month","Day","pm2.5","Time"
2010,8,18,229.875,2010-08-18
2010,8,19,113.958333333333,2010-08-19
2010,8,20,113,2010-08-20
2010,8,21,37.1666666666667,2010-08-21
2010,8,22,23.625,2010-08-22
2010,8,23,85.0833333333333,2010-08-23
2010,8,24,127.166666666667,2010-08-24
2010,8,25,90.1666666666667,2010-08-25
2010,8,26,60.1666666666667,2010-08-26
2010,8,27,39.875,2010-08-27
2010,8,28,51.3333333333333,2010-08-28
2010,8,29,113.583333333333,2010-08-29
2010,8,30,110,2010-08-30
2010,8,31,88.0833333333333,2010-08-31
2010,9,1,69.6666666666667,2010-09-01
2010,9,2,103.375,2010-09-02
2010,9,3,106.791666666667,2010-09-03
2010,9,4,91.7916666666667,2010-09-04
2010,9,5,119.5,2010-09-05
2010,9,6,158,2010-09-06
2010,9,7,129.458333333333,2010-09-07
2010,9,8,97.0416666666667,2010-09-08
2010,9,9,162.25,2010-09-09
2010,9,10,99.7083333333333,2010-09-10
2010,9,11,77.375,2010-09-11
2010,9,12,124.125,2010-09-12
2010,9,13,159.375,2010-09-13
2010,9,14,200.458333333333,2010-09-14
2010,9,15,301.75,2010-09-15
2010,9,16,191.916666666667,2010-09-16
2010,9,17,41.25,2010-09-17
2010,9,18,23.625,2010-09-18
2010,9,19,74.1578947368421,2010-09-19
2010,9,20,90.4166666666667,2010-09-20
2010,9,21,9,2010-09-21
2010,9,27,45,2010-09-27
2010,9,30,216.5,2010-09-30
2010,10,1,220.875,2010-10-01
2010,10,2,28.5416666666667,2010-10-02
2010,10,3,9.875,2010-10-03
2010,10,4,27.7083333333333,2010-10-04
2010,10,5,82.125,2010-10-05
2010,10,6,281.291666666667,2010-10-06
2010,10,7,373.916666666667,2010-10-07
2010,10,8,362.5,2010-10-08
2010,10,9,363.25,2010-10-09
2010,10,10,371.208333333333,2010-10-10
2010,10,11,10.5833333333333,2010-10-11
2010,10,12,58.4545454545455,2010-10-12
2010,10,13,110.958333333333,2010-10-13
2010,10,14,15.125,2010-10-14
2010,10,15,43.1666666666667,2010-10-15
2010,10,16,72.5833333333333,2010-10-16
2010,10,17,48.125,2010-10-17
2010,10,18,66.125,2010-10-18
2010,10,19,73.375,2010-10-19
2010,10,20,82.4166666666667,2010-10-20
2010,10,21,128.375,2010-10-21
2010,10,22,168.666666666667,2010-10-22
2010,10,23,220.125,2010-10-23
2010,10,24,91.0416666666667,2010-10-24
2010,10,25,10.9583333333333,2010-10-25
2010,10,26,14.4166666666667,2010-10-26
2010,10,27,92.5,2010-10-27
2010,10,28,71.9166666666667,2010-10-28
2010,10,29,52.3333333333333,2010-10-29
2010,10,30,52.75,2010-10-30
2010,10,31,72,2010-10-31
2010,11,1,65.5,2010-11-01
2010,11,3,111.1,2010-11-03
2010,11,4,66.5,2010-11-04
