DATE/HOUR	Patients	Beds	Fractional Occupancy	0700-1500	0900-1700	1000-1800	1500-2300	1800-0200	2000-0400	2300-0700	0800-1200	0700-1500	0700-1500	0900-1700	1500-2300	1500-2300	1500-2300	2300-0700	2300-0700	0800-1200
7/11/2005 22:00	71	48	1.48	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/11/2005 23:00	63	48	1.31	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/12/2005 0:00	58	48	1.21	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/12/2005 1:00	52	48	1.08	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/12/2005 2:00	51	43	1.19	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/12/2005 3:00	47	43	1.09	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/12/2005 4:00	43	43	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/12/2005 5:00	42	43	0.98	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/12/2005 6:00	39	43	0.91	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/12/2005 7:00	31	43	0.72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 8:00	26	43	0.6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/12/2005 9:00	26	43	0.6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/12/2005 10:00	33	43	0.77	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/12/2005 11:00	33	43	0.77	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/12/2005 12:00	43	43	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 13:00	47	43	1.09	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 14:00	54	43	1.26	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 15:00	54	43	1.26	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 16:00	55	43	1.28	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 17:00	57	48	1.19	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 18:00	56	48	1.17	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 19:00	54	48	1.13	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 20:00	61	48	1.27	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 21:00	61	48	1.27	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 22:00	58	48	1.21	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/12/2005 23:00	54	48	1.13	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/13/2005 0:00	52	48	1.08	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/13/2005 1:00	40	48	0.83	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/13/2005 2:00	41	43	0.95	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/13/2005 3:00	39	43	0.91	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/13/2005 4:00	33	43	0.77	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/13/2005 5:00	31	43	0.72	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/13/2005 6:00	31	43	0.72	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/13/2005 7:00	24	43	0.56	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 8:00	24	43	0.56	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/13/2005 9:00	28	43	0.65	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/13/2005 10:00	29	43	0.67	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/13/2005 11:00	28	43	0.65	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/13/2005 12:00	36	43	0.84	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 13:00	38	43	0.88	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 14:00	44	43	1.02	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 15:00	55	43	1.28	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 16:00	60	43	1.4	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 17:00	58	48	1.21	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 18:00	69	48	1.44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 19:00	61	48	1.27	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 20:00	59	48	1.23	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 21:00	61	48	1.27	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 22:00	60	48	1.25	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/13/2005 23:00	60	48	1.25	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/14/2005 0:00	56	48	1.17	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/14/2005 1:00	54	48	1.13	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/14/2005 2:00	50	43	1.16	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/14/2005 3:00	44	43	1.02	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/14/2005 4:00	40	43	0.93	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/14/2005 5:00	40	43	0.93	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/14/2005 6:00	40	43	0.93	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/14/2005 7:00	33	43	0.77	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 8:00	27	43	0.63	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/14/2005 9:00	28	43	0.65	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/14/2005 10:00	33	43	0.77	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/14/2005 11:00	32	43	0.74	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/14/2005 12:00	43	43	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 13:00	56	43	1.3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 14:00	62	43	1.44	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 15:00	60	43	1.4	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 16:00	63	43	1.47	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 17:00	63	48	1.31	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 18:00	63	48	1.31	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 19:00	64	48	1.33	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 20:00	62	48	1.29	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 21:00	58	48	1.21	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 22:00	57	48	1.19	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/14/2005 23:00	53	48	1.1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/15/2005 0:00	52	48	1.08	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/15/2005 1:00	54	48	1.13	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/15/2005 2:00	45	43	1.05	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/15/2005 3:00	46	43	1.07	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/15/2005 4:00	39	43	0.91	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/15/2005 5:00	36	43	0.84	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/15/2005 6:00	34	43	0.79	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/15/2005 7:00	35	43	0.81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 8:00	36	43	0.84	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/15/2005 9:00	37	43	0.86	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/15/2005 10:00	39	43	0.91	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/15/2005 11:00	44	43	1.02	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/15/2005 12:00	51	43	1.19	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 13:00	55	43	1.28	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 14:00	63	43	1.47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 15:00	63	43	1.47	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 16:00	60	43	1.4	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 17:00	69	48	1.44	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 18:00	72	48	1.5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 19:00	69	48	1.44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 20:00	77	48	1.6	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 21:00	68	48	1.42	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 22:00	61	48	1.27	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/15/2005 23:00	56	48	1.17	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/16/2005 0:00	45	48	0.94	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/16/2005 1:00	39	48	0.81	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/16/2005 2:00	34	43	0.79	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/16/2005 3:00	31	43	0.72	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/16/2005 4:00	32	43	0.74	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/16/2005 5:00	25	43	0.58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/16/2005 6:00	24	43	0.56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/16/2005 7:00	25	43	0.58	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 8:00	27	43	0.63	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/16/2005 9:00	31	43	0.72	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/16/2005 10:00	32	43	0.74	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/16/2005 11:00	32	43	0.74	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/16/2005 12:00	33	43	0.77	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 13:00	39	48	0.81	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 14:00	46	48	0.96	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 15:00	49	48	1.02	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 16:00	50	48	1.04	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 17:00	55	48	1.15	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 18:00	54	48	1.13	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 19:00	47	48	0.98	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 20:00	45	48	0.94	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 21:00	39	48	0.81	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 22:00	36	48	0.75	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/16/2005 23:00	33	48	0.69	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/17/2005 0:00	31	48	0.65	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/17/2005 1:00	22	48	0.46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/17/2005 2:00	24	43	0.56	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/17/2005 3:00	30	43	0.7	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/17/2005 4:00	26	43	0.6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/17/2005 5:00	29	43	0.67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/17/2005 6:00	31	43	0.72	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/17/2005 7:00	31	43	0.72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 8:00	33	43	0.77	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/17/2005 9:00	35	43	0.81	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/17/2005 10:00	37	43	0.86	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/17/2005 11:00	32	43	0.74	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/17/2005 12:00	41	43	0.95	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 13:00	45	48	0.94	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 14:00	47	48	0.98	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 15:00	47	48	0.98	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 16:00	46	48	0.96	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 17:00	51	48	1.06	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 18:00	57	48	1.19	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 19:00	57	48	1.19	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 20:00	62	48	1.29	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 21:00	65	48	1.35	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 22:00	64	48	1.33	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/17/2005 23:00	63	48	1.31	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/18/2005 0:00	58	48	1.21	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/18/2005 1:00	55	48	1.15	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/18/2005 2:00	47	43	1.09	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/18/2005 3:00	39	43	0.91	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/18/2005 4:00	33	43	0.77	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/18/2005 5:00	34	43	0.79	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/18/2005 6:00	29	43	0.67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/18/2005 7:00	27	43	0.63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 8:00	24	43	0.56	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/18/2005 9:00	22	43	0.51	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/18/2005 10:00	28	43	0.65	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/18/2005 11:00	37	43	0.86	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/18/2005 12:00	49	43	1.14	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 13:00	52	43	1.21	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 14:00	56	43	1.3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 15:00	58	43	1.35	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 16:00	66	43	1.53	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 17:00	75	48	1.56	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 18:00	73	48	1.52	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 19:00	70	48	1.46	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 20:00	70	48	1.46	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 21:00	71	48	1.48	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 22:00	72	48	1.5	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/18/2005 23:00	63	48	1.31	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/19/2005 0:00	56	48	1.17	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/19/2005 1:00	49	48	1.02	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/19/2005 2:00	39	43	0.91	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/19/2005 3:00	34	43	0.79	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/19/2005 4:00	33	43	0.77	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/19/2005 5:00	29	43	0.67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/19/2005 6:00	29	43	0.67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/19/2005 7:00	30	43	0.7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 8:00	28	43	0.65	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/19/2005 9:00	32	43	0.74	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/19/2005 10:00	36	43	0.84	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/19/2005 11:00	43	43	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/19/2005 12:00	46	43	1.07	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 13:00	51	43	1.19	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 14:00	50	43	1.16	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 15:00	53	43	1.23	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 16:00	60	43	1.4	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 17:00	59	48	1.23	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 18:00	64	48	1.33	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 19:00	63	48	1.31	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 20:00	63	48	1.31	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 21:00	62	48	1.29	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 22:00	62	48	1.29	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/19/2005 23:00	55	48	1.15	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/20/2005 0:00	52	48	1.08	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/20/2005 1:00	42	48	0.88	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/20/2005 2:00	36	43	0.84	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/20/2005 3:00	34	43	0.79	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/20/2005 4:00	34	43	0.79	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/20/2005 5:00	36	43	0.84	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/20/2005 6:00	35	43	0.81	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/20/2005 7:00	37	43	0.86	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 8:00	36	43	0.84	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/20/2005 9:00	35	43	0.81	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/20/2005 10:00	39	43	0.91	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/20/2005 11:00	45	43	1.05	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/20/2005 12:00	57	43	1.33	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 13:00	61	43	1.42	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 14:00	58	43	1.35	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 15:00	58	43	1.35	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 16:00	63	43	1.47	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 17:00	54	48	1.13	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 18:00	60	48	1.25	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 19:00	62	48	1.29	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 20:00	62	48	1.29	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 21:00	58	48	1.21	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 22:00	62	48	1.29	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/20/2005 23:00	63	48	1.31	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/21/2005 0:00	55	48	1.15	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/21/2005 1:00	50	48	1.04	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/21/2005 2:00	50	43	1.16	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/21/2005 3:00	50	43	1.16	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/21/2005 4:00	45	43	1.05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/21/2005 5:00	44	43	1.02	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/21/2005 6:00	39	43	0.91	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/21/2005 7:00	39	43	0.91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 8:00	41	43	0.95	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/21/2005 9:00	43	43	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/21/2005 10:00	42	43	0.98	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/21/2005 11:00	44	43	1.02	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/21/2005 12:00	50	43	1.16	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 13:00	53	43	1.23	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 14:00	56	43	1.3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 15:00	62	43	1.44	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 16:00	64	43	1.49	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 17:00	55	48	1.15	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 18:00	54	48	1.13	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 19:00	56	48	1.17	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 20:00	55	48	1.15	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 21:00	51	48	1.06	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 22:00	54	48	1.13	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
7/21/2005 23:00	47	48	0.98	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/22/2005 0:00	42	48	0.88	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/22/2005 1:00	35	48	0.73	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
7/22/2005 2:00	26	43	0.6	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/22/2005 3:00	28	43	0.65	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
7/22/2005 4:00	29	43	0.67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/22/2005 5:00	25	43	0.58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/22/2005 6:00	22	43	0.51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7/22/2005 7:00	21	43	0.49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/22/2005 8:00	27	43	0.63	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/22/2005 9:00	28	43	0.65	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/22/2005 10:00	30	43	0.7	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/22/2005 11:00	30	43	0.7	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7/22/2005 12:00	41	43	0.95	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/22/2005 13:00	47	43	1.09	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/22/2005 14:00	52	43	1.21	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7/22/2005 15:00	55	43	1.28	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/22/2005 16:00	59	43	1.37	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/22/2005 17:00	55	48	1.15	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7/22/2005 18:00	65	48	1.35	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
